job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,lohnkategorie,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
06f8fd36-7f48-4c76-be20-5f4044f5b798,Legal Counsel,mylife Diabetes Care AG,Burgdorf,Bern,Espace Mittelland,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,Hybrid,CHF 89250 - 129250 (jobs.ch estimate),9104.0,118352.0,6282.0,2822.0,44.9,Compliance,1,2026-04-07T19:03:39+02:00,https://www.jobs.ch/de/stellenangebote/detail/06f8fd36-7f48-4c76-be20-5f4044f5b798/
ff4eaa65-800c-47af-9561-14ac7d3ce889,Mechaniker Instandhaltung 100%,B. Braun Medical AG,Escholzmatt,Escholzmatt,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-12T18:31:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/ff4eaa65-800c-47af-9561-14ac7d3ce889/
473dbb66-98e9-4dcc-b04f-7d3560d7e953,Fachspezialist:in Leistungen Unfall,AXA,Bern,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Senior,Hybrid,CHF 65000 - 105000 (jobs.ch estimate),7083.0,92079.0,9077.0,-1994.0,-22.0,Deutsch | Englisch | Französisch,3,2026-04-21T04:02:55+02:00,https://www.jobs.ch/de/stellenangebote/detail/473dbb66-98e9-4dcc-b04f-7d3560d7e953/
e05597aa-4e4a-40f5-aaee-866db4d112e4,"Jurist im Miet-, Vertrags-, Straf- und Verkehrsrecht (m/w/d), Einsatzdauer flexibel bis längstens Ende 2027",Generali Versicherungen,Adliswil,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,Remote,,,,9438.0,,,Englisch,1,2026-04-21T05:02:40+02:00,https://www.jobs.ch/de/stellenangebote/detail/e05597aa-4e4a-40f5-aaee-866db4d112e4/
636e1029-a8de-48b2-9fbe-faed6a758a81,Teamleiter:in Vorsorge & Services 80-100 %,Impirio AG,Nidau,Nidau,Andere,Versicherungen,Hochlohn,Versicherungen,Lead/Manager,On-site,,,,8762.0,,,Französisch,1,2026-04-21T08:03:23+02:00,https://www.jobs.ch/de/stellenangebote/detail/636e1029-a8de-48b2-9fbe-faed6a758a81/
b24e1268-6dcd-4394-a132-a0c149f342c4,DevSecOps Engineer (w/m/d),Schweizerische Mobiliar Versicherungsgesellschaft AG,"Bern, CH",Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,9077.0,,,Azure | Databricks | Agile | Deutsch | Englisch | Compliance,6,2026-04-21T09:01:54+02:00,https://www.jobs.ch/de/stellenangebote/detail/b24e1268-6dcd-4394-a132-a0c149f342c4/
28906243-f681-4a87-92bb-a6d892ec9e1d,ASA - Spezialist Arbeitssicherheit und Gesundheitsschutz (m/w/d),SRB Assekuranz Broker AG,Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,,,,9438.0,,,Deutsch | Englisch | Französisch | Risk Management,4,2026-04-21T09:03:11+02:00,https://www.jobs.ch/de/stellenangebote/detail/28906243-f681-4a87-92bb-a6d892ec9e1d/
e611cb6d-a59b-4a6b-a9ff-dd39c0679cc6,Kundenberater (w/m/d) Versicherung Region Appenzell,Helvetia Schweizerische Versicherungsgesellschaft AG,Appenzell,Appenzell,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,,0,2026-04-21T09:31:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/e611cb6d-a59b-4a6b-a9ff-dd39c0679cc6/
b835af75-3cf0-47d2-a000-6ebd7d36c6d8,Fachspezialist:in Feuerwehr (80-100%),Gebäudeversicherung Bern – GVB Gruppe,Ittigen,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,CHF 71307 - 83302 (jobs.ch estimate),6442.0,83746.0,9077.0,-2635.0,-29.0,,0,2026-04-21T10:34:15+02:00,https://www.jobs.ch/de/stellenangebote/detail/b835af75-3cf0-47d2-a000-6ebd7d36c6d8/
9221023e-54b8-4c92-8a9e-98af953005b2,Senior Marketing Manager/in (80%),TCS Touring Club Schweiz,Ostermundigen,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Lead/Manager,Hybrid,,,,9077.0,,,Projektmanagement | Deutsch | Französisch,3,2026-04-21T10:56:38+02:00,https://www.jobs.ch/de/stellenangebote/detail/9221023e-54b8-4c92-8a9e-98af953005b2/
d8011888-2b64-41f2-ad4a-3b0009d59841,Geschäftsführer / Geschäftsführerin (80 - 100 %),Bauernverband Aargau,Muri AG,Muri AG,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 123561 - 163561 (jobs.ch estimate),11963.0,155519.0,8762.0,3201.0,36.5,,0,2026-04-21T11:34:03+02:00,https://www.jobs.ch/de/stellenangebote/detail/d8011888-2b64-41f2-ad4a-3b0009d59841/
488f07b8-f662-4b11-9b84-538c6ba7c211,Direktionsassistent/in 80-100%,TCS Touring Club Schweiz,Ostermundigen,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,9077.0,,,Excel | Deutsch | Französisch,3,2026-04-21T16:01:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/488f07b8-f662-4b11-9b84-538c6ba7c211/
67ceeee3-a002-47d6-b0aa-d5b4fa3bb232,"Kundenberater:in Versicherung (m/w/d), 100%, Region Zürich Nord (Oerlikon, Kloten, Bülach)",Allianz Suisse Versicherungs-Gesellschaft AG,Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,9438.0,,,,0,2026-04-21T16:01:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/67ceeee3-a002-47d6-b0aa-d5b4fa3bb232/
d7f48d84-6acc-4545-8ecc-8eec10949e03,Spezialist Unfall- und Krankentaggeld Mitarbeiterfälle (w/m/d) 80 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Senior,Hybrid,,,,9438.0,,,Deutsch | Französisch,2,2026-04-21T16:02:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/d7f48d84-6acc-4545-8ecc-8eec10949e03/
21b66cb6-b210-446c-874f-2c072b742943,Claims Business Analyst (m/w/d) 80 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,9438.0,,,Deutsch,1,2026-04-21T16:02:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/21b66cb6-b210-446c-874f-2c072b742943/
6017de0d-74c6-41d8-94f1-35150f5f0c49,Fachspezialist Rechnungswesen,Human Professional Personalberatung AG,Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,,,,9438.0,,,Excel,1,2026-04-21T16:32:39+02:00,https://www.jobs.ch/de/stellenangebote/detail/6017de0d-74c6-41d8-94f1-35150f5f0c49/
a766f374-624c-4347-9312-c626a3815e7c,Kaufmännische Mitarbeiter/in Kundenbetreuung 80-100% Region ZH,Tempobrain AG,Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,9438.0,,,,0,2026-04-21T16:33:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/a766f374-624c-4347-9312-c626a3815e7c/
d40f122c-0347-475c-9053-3859e6b78ab0,Kundenberater (w/m/d) Versicherung Sissach Baselland Teilzeit/Vollzeit,Helvetia Schweizerische Versicherungsgesellschaft AG,Sissach,Sissach,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,,0,2026-04-21T17:02:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/d40f122c-0347-475c-9053-3859e6b78ab0/
63512197-b8dd-4f67-9f13-92c05a62664e,Versicherungsberater/in Allbranchenversicherung Region Murten,Visana Services AG,Murten,Murten,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,R,1,2026-04-21T19:27:03+02:00,https://www.jobs.ch/de/stellenangebote/detail/63512197-b8dd-4f67-9f13-92c05a62664e/
edd8b34a-985e-452b-bdc4-ef6120ec9a7a,Kundenberater (w/m/d) Versicherung Region Zürcher Oberland Teilzeit/Vollzeit,Helvetia Schweizerische Versicherungsgesellschaft AG,Zürcher Oberland,Zürcher Oberland,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 64068 - 104068 (jobs.ch estimate),7006.0,91078.0,8762.0,-1756.0,-20.0,,0,2026-04-21T19:27:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/edd8b34a-985e-452b-bdc4-ef6120ec9a7a/
29f74766-abf3-4cfc-a0f3-377df904bdb4,AI Business Analyst (m/w/d) 80 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,9438.0,,,Azure | Projektmanagement,2,2026-04-21T20:02:37+02:00,https://www.jobs.ch/de/stellenangebote/detail/29f74766-abf3-4cfc-a0f3-377df904bdb4/
d08cd4e5-caa4-47eb-91ba-2a14b1c90f8a,Regionaler Kundenberater - Seetal/Reusstal und Umgebung (alle),Assura,Aarau,Aarau,Nordwestschweiz,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8770.0,,,,0,2026-04-17T03:12:03+02:00,https://www.jobs.ch/de/stellenangebote/detail/d08cd4e5-caa4-47eb-91ba-2a14b1c90f8a/
a395c5e0-7e5d-4c0d-9b00-4b43febdb0e4,Fachspezialist:in Blitzschutz / Brandschutz (80-100%),Gebäudeversicherung Bern – GVB Gruppe,Ittigen,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,CHF 85500 - 104000 (jobs.ch estimate),7896.0,102648.0,9077.0,-1181.0,-13.0,,0,2026-04-17T10:04:05+02:00,https://www.jobs.ch/de/stellenangebote/detail/a395c5e0-7e5d-4c0d-9b00-4b43febdb0e4/
dd6b59b0-fe19-4c9e-95d1-2ea2e3f39892,Full-Stack Software Engineer 80 - 100 % (w/m/d),Hamilton Medical AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,Python | Java | TypeScript | Deutsch,4,2026-04-17T09:33:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/dd6b59b0-fe19-4c9e-95d1-2ea2e3f39892/
1b38a9b7-169d-4830-97b6-fdb35f5ae0f3,Senior Valuation Manager (w/m/d) Teilzeit/Vollzeit,Helvetia Schweizerische Versicherungsgesellschaft AG,Dübendorf,Dübendorf,Andere,Versicherungen,Hochlohn,Versicherungen,Lead/Manager,Hybrid,CHF 75907 - 115907 (jobs.ch estimate),7992.0,103896.0,8762.0,-770.0,-8.8,Deutsch | Französisch,2,2026-04-20T07:57:08+02:00,https://www.jobs.ch/de/stellenangebote/detail/1b38a9b7-169d-4830-97b6-fdb35f5ae0f3/
1d6aecf1-95c5-4af7-8331-3e19bb3a5640,Apprentissage d'employé de commerce (tous genres) 2026 - Agence générale Nyon,Helvetia Schweizerische Versicherungsgesellschaft AG,Nyon,Nyon,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 21420 - 36370 (jobs.ch estimate),,,8762.0,,,,0,2026-04-20T07:57:13+02:00,https://www.jobs.ch/de/stellenangebote/detail/1d6aecf1-95c5-4af7-8331-3e19bb3a5640/
c17da393-5d03-4edf-855f-ef515c92537d,KV Lehrstelle EFZ 2027 Generalagentur Burgdorf (w/m/d),Schweizerische Mobiliar Versicherungsgesellschaft AG,Burgdorf,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 21420 - 36371 (jobs.ch estimate),,,9077.0,,,,0,2026-04-20T07:57:14+02:00,https://www.jobs.ch/de/stellenangebote/detail/c17da393-5d03-4edf-855f-ef515c92537d/
0b4a9342-0edf-4f24-a3c2-49bc0e0dba40,"(Senior) Software Engineer Python, AI (all genders)",AXA,Winterthur / Smart Working,Winterthur,Zürich,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,,,,9438.0,,,Python | GCP | Deutsch,3,2026-04-20T10:32:57+02:00,https://www.jobs.ch/de/stellenangebote/detail/0b4a9342-0edf-4f24-a3c2-49bc0e0dba40/
73dcf8c1-be16-4f5d-94e6-a0aad33b62af,Controller/-in 50 - 70 %,blpk,Liestal,Liestal,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,CHF 77829 - 117829 (jobs.ch estimate),8152.0,105976.0,8762.0,-610.0,-7.0,Excel | Deutsch | Englisch | Controlling,4,2026-04-20T10:33:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/73dcf8c1-be16-4f5d-94e6-a0aad33b62af/
c757d51a-e8d0-4b37-97c7-e7a86f42ea61,Employé-e de commerce au service soutien vente français - allemand,CPF SA - Conseil Placement Formation,1003 Lausanne,Lausanne,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,CHF 5250,5250.0,68250.0,6602.0,-1352.0,-20.5,,0,2026-04-20T11:03:30+02:00,https://www.jobs.ch/de/stellenangebote/detail/c757d51a-e8d0-4b37-97c7-e7a86f42ea61/
5863bdef-971d-42e0-9109-76ad0ac8f61f,Collaboratrice ou collaborateur Service Client – Mission temporaire de 7 à 8 mois,Groupe Leuba SA,Pully,Pully,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,,0,2026-04-20,https://www.jobs.ch/de/stellenangebote/detail/5863bdef-971d-42e0-9109-76ad0ac8f61f/
c06cf187-5c4c-499d-a0dc-af09fe9756fe,Business Analyst,Unbekannt,1007 Lausanne,Lausanne,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,6602.0,,,Azure,1,2026-04-20,https://www.jobs.ch/de/stellenangebote/detail/c06cf187-5c4c-499d-a0dc-af09fe9756fe/
d6015377-dc5b-4a82-b71d-8891947d49c4,Kundenberater/in Kompetenzzentrum DE/FR 100%,TCS Touring Club Schweiz,Ostermundigen,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,9077.0,,,Deutsch | Französisch,2,2026-04-20T12:26:48+02:00,https://www.jobs.ch/de/stellenangebote/detail/d6015377-dc5b-4a82-b71d-8891947d49c4/
17cb30f4-89c7-427c-b2b7-d9d30538ade1,Unternehmensberater (w/m) Ostschweiz 100%,Pensionskasse MOBIL,Bern,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,9077.0,-410.0,-4.5,,0,2026-04-20T15:33:32+02:00,https://www.jobs.ch/de/stellenangebote/detail/17cb30f4-89c7-427c-b2b7-d9d30538ade1/
08bee7c7-9d7e-4a68-84d2-becdbb1595b5,Praktikant/in Social Media,CSS Kranken-Versicherung AG,Luzern,Luzern,Zentralschweiz,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,CHF 20000 - 60000 (jobs.ch estimate),,,7543.0,,,,0,2026-04-20T17:31:42+02:00,https://www.jobs.ch/de/stellenangebote/detail/08bee7c7-9d7e-4a68-84d2-becdbb1595b5/
4a99f9bc-54fe-468b-84a2-97c82ddf030b,Gestionnaire contentieux (f\u002Fh) - Mission temporaire de 6 mois,CPCL - Caisse de pensions du personnel communal de Lausanne,Pully,Pully,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,,0,2026-04-21,https://www.jobs.ch/de/stellenangebote/detail/4a99f9bc-54fe-468b-84a2-97c82ddf030b/
fd8cd67a-94f9-42ff-b69a-2dec7668394b,Chef-fe de groupe PC RFM - conventionnés,Caisse cantonale vaudoise de Compensation AVS,Vevey,Vevey,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 70584 - 102403,7208.0,93704.0,8762.0,-1554.0,-17.7,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/fd8cd67a-94f9-42ff-b69a-2dec7668394b/
3f1c051a-1a6b-44aa-97ad-fec47556649b,Gestionnaire en Assurance Maladie Trilingue 100% - FR/ALL/ANG,Qualibroker – Swiss Risk Care SA,Genève,Genf,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,6602.0,65.0,1.0,Excel,1,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/3f1c051a-1a6b-44aa-97ad-fec47556649b/
6ef3e3b8-4704-45ad-9047-0028b774670e,Gestionnaire en Assurance Maladie 100%,Qualibroker – Swiss Risk Care SA,Genève,Genf,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,6602.0,65.0,1.0,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/6ef3e3b8-4704-45ad-9047-0028b774670e/
07e9ed6a-743b-4506-83d3-d2f6bfb6a79d,Spécialiste Prestations art. 71 a-d OAMal – 100 %,HOTELA Caisse de Compensation AVS,Berne,Bern,Espace Mittelland,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,9077.0,,,,0,2026-04-21,https://www.jobs.ch/de/stellenangebote/detail/07e9ed6a-743b-4506-83d3-d2f6bfb6a79d/
e8b6e868-a739-4b6e-9c79-d525a40cd72b,Responsable du service Administration,CIEPP,Genève,Genf,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Lead/Manager,On-site,,,,6602.0,,,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/e8b6e868-a739-4b6e-9c79-d525a40cd72b/
cdc681bd-247d-4c53-b19f-9201a05fc156,"Gestionnaire Service clients à 100%, Nyon, FR/DE, contrat à durée indéterminée","SC, SwissCaution SA",Nyon 1,Nyon 1,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,Hybrid,,,,8762.0,,,Excel,1,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/cdc681bd-247d-4c53-b19f-9201a05fc156/
c959995b-1576-4c50-ba61-8b37b7d88900,Expert-e en prévention éléments naturels (EN) 80%-100%,ECA - Etablissement Cantonal d'assurance,Lausanne,Lausanne,Genferseeregion,Versicherungen,Hochlohn,Versicherungen,Senior,On-site,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,6602.0,65.0,1.0,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/c959995b-1576-4c50-ba61-8b37b7d88900/
ef8175a0-e0d4-4ea6-8fcd-50c0dd558cbd,Young Insurance Professional AFA (h\u002Ff\u002Fd),Fed Group,Nyon,Nyon,Andere,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,,,,8762.0,,,,0,2026-04-21,https://www.jobs.ch/de/stellenangebote/detail/ef8175a0-e0d4-4ea6-8fcd-50c0dd558cbd/
a29284de-0ffd-4c93-b139-f542b31004d4,KV Lehrstelle EFZ 2027 Generalagentur Winterthur,Schweizerische Mobiliar Versicherungsgesellschaft AG,"Winterthur, CH",Winterthur,Zürich,Versicherungen,Hochlohn,Versicherungen,Mid,On-site,CHF 21420 - 36379 (jobs.ch estimate),,,9438.0,,,,0,2026-04-02T08:02:14+02:00,https://www.jobs.ch/de/stellenangebote/detail/a29284de-0ffd-4c93-b139-f542b31004d4/
e4a6e6fd-33c4-46ce-a7dc-3530ba3c284a,Fachspezialist Leistungen BVG (m/w/d) 80 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,Zuerich,Zürich,Versicherungen,Hochlohn,Versicherungen,Senior,Hybrid,,,,9438.0,,,Deutsch,1,2026-04-02T18:32:34+02:00,https://www.jobs.ch/de/stellenangebote/detail/e4a6e6fd-33c4-46ce-a7dc-3530ba3c284a/
c431ba8e-91ed-4ef5-b80a-0ba26fffb5f2,RESPONSABLE LIGNE PRODUITS MECANIQUES (H/F),Bien-Air Dental SA,Bienne 6,Biel,Espace Mittelland,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,,,,6282.0,,,,0,2026-04-17T10:03:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/c431ba8e-91ed-4ef5-b80a-0ba26fffb5f2/
4f7a7965-671f-49af-9f19-981180ec482a,Professional BI Developer / Power BI Developer 80 - 100 % (w/m/d),Hamilton Medical AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 95800 - 135800 (jobs.ch estimate),9650.0,125450.0,6875.0,2775.0,40.4,Python | SQL | R | Power BI | Azure | Deutsch,6,2026-04-17T11:03:22+02:00,https://www.jobs.ch/de/stellenangebote/detail/4f7a7965-671f-49af-9f19-981180ec482a/
024df802-e06e-4ae5-9b67-1ef9e3f61010,Regulatory Affairs Manager 80-100%,CURADEN AG,Kriens,Luzern,Zentralschweiz,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,CHF 90000 - 130000 (jobs.ch estimate),9167.0,119171.0,8572.0,595.0,6.9,R | Projektmanagement | SAP | Deutsch | Englisch | Italienisch | Compliance,7,2026-04-17T11:04:03+02:00,https://www.jobs.ch/de/stellenangebote/detail/024df802-e06e-4ae5-9b67-1ef9e3f61010/
8806f2d0-036a-4331-9522-bb18e3d4456f,Internship in Biomedical Sensor Development,Sentec AG,Therwil,Therwil,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Junior,On-site,CHF 10240 - 50240 (jobs.ch estimate),,,6875.0,,,,0,2026-04-17T12:03:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/8806f2d0-036a-4331-9522-bb18e3d4456f/
353bac53-510e-4126-aff4-7a6d2a09e884,Professional Power Platform & Dynamics 365 Specialist 80 - 100 % (w/m/d),Hamilton Medical AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,Deutsch | Englisch,2,2026-04-17T12:33:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/353bac53-510e-4126-aff4-7a6d2a09e884/
cd5596fb-0f93-444a-8ae4-e7d5275eff9c,Assistante medicale,Manpower SA,xx,xx,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-17T16:32:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/cd5596fb-0f93-444a-8ae4-e7d5275eff9c/
eacecaeb-238b-4b7f-8fbf-465237f7c96a,Messtechniker,Tecan Schweiz AG,Nänikon,Nänikon,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-17T17:26:55+02:00,https://www.jobs.ch/de/stellenangebote/detail/eacecaeb-238b-4b7f-8fbf-465237f7c96a/
9d487639-5f67-4f62-840f-17199a2ebfcb,OPÉRATEUR-TRICE D’ASSEMBLAGE,Bien-Air Dental SA,Bienne 6,Biel,Espace Mittelland,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 41775 - 81775 (jobs.ch estimate),5148.0,66924.0,6282.0,-1134.0,-18.1,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/9d487639-5f67-4f62-840f-17199a2ebfcb/
652a2d5b-7b65-432e-83ed-1e64f7d528f8,Internship Sensor Development,Sentec AG,Therwil,Therwil,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Junior,On-site,,,,6875.0,,,,0,2026-04-18T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/652a2d5b-7b65-432e-83ed-1e64f7d528f8/
8ae9dac3-b563-47f6-aec5-41a4f986635a,Sales and Marketing Support Manager 80 - 100 % (w/m/d),Hamilton Medical AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,,,,6875.0,,,Deutsch,1,2026-04-18T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/8ae9dac3-b563-47f6-aec5-41a4f986635a/
2fdd8687-98de-4fb0-a1fb-48ee798a6c49,Assistants en Soins et Santé Communautaire PSY en milieu Hospitalier H/F,Manpower SA,1003,Lausanne,Genferseeregion,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 46800 - 69659 (jobs.ch estimate),4852.0,63076.0,7277.0,-2425.0,-33.3,,0,2026-04-19T18:02:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/2fdd8687-98de-4fb0-a1fb-48ee798a6c49/
2b8fd826-980d-4dc3-a23b-7bbeb7c39161,Team Leader ICT Systems and Infrastructure 80 - 100 % (w/m/d),Hamilton Bonaduz AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,Hybrid,CHF 83506 - 123506 (jobs.ch estimate),8626.0,112138.0,6875.0,1751.0,25.5,Azure | Compliance,2,2026-04-20T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/2b8fd826-980d-4dc3-a23b-7bbeb7c39161/
a6dddaa5-75db-4403-8d40-a72e586a173e,Assembly Operator 80 - 100 % (w/m/d),Hamilton Bonaduz AG,Bonaduz,Bonaduz,Andere,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-20T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/a6dddaa5-75db-4403-8d40-a72e586a173e/
b1d0de72-7d09-43a5-8184-12b00b87e91e,Aide-Soignant(e) (H/F),Manpower SA,Lausanne,Lausanne,Genferseeregion,Medizinaltechnik,Hochlohn,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-20T07:02:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/b1d0de72-7d09-43a5-8184-12b00b87e91e/
